vehicle_usage_rate,GEOID
0.63,06037123700
0.75,06037123800
0.73,06037123901
0.74,06037123902
0.66,06037124000
0.62,06037124102
0.76,06037124103
0.79,06037124104
0.73,06037124105
0.8,06037124201
0.73,06037124203
0.76,06037124204
0.7,06037124300
0.66,06037124400
0.78,06037124500
0.74,06037124600
0.66,06037124700
0.72,06037124902
0.71,06037124903
0.77,06037125101
0.66,06037125102
0.67,06037125200
0.74,06037125310
0.61,06037125321
0.64,06037125322
0.66,06037125402
0.62,06037125403
0.45,06037125404
0.67,06037125501
0.71,06037125502
0.68,06037125600
0.77,06037127102
0.75,06037127103
0.81,06037127104
0.76,06037127210
0.75,06037127220
0.68,06037127300
0.72,06037127400
0.76,06037127520
0.76,06037127603
0.75,06037127604
0.78,06037127605
0.82,06037127606
0.67,06037127711
0.77,06037127712
0.82,06037127803
0.79,06037127804
0.77,06037127805
0.75,06037127806
0.76,06037127910
0.71,06037127920
0.74,06037128101
0.82,06037128102
0.82,06037128210
0.85,06037128220
0.74,06037128302
0.75,06037128303
0.53,06037128400
0.62,06037128500
0.79,06037128601
0.61,06037128602
0.81,06037128703
0.6,06037128704
0.64,06037128801
0.63,06037128802
0.7,06037128910
0.82,06037131021
0.88,06037131022
0.87,06037131023
0.89,06037131024
0.69,06037131100
0.76,06037131200
0.86,06037131300
0.8,06037131400
0.84,06037131600
0.8,06037131701
0.77,06037131702
0.87,06037131801
0.84,06037131802
0.78,06037131900
0.74,06037132001
0.8,06037132002
0.75,06037132101
0.85,06037132102
0.82,06037132301
0.79,06037132302
0.87,06037132501
0.87,06037132502
0.78,06037132700
0.78,06037132900
0.8,06037133000
0.8,06037133101
0.76,06037133102
0.78,06037134001
0.88,06037134002
0.7,06037134101
0.76,06037134103
0.85,06037134104
0.85,06037134201
0.72,06037134302
0.76,06037134303
0.75,06037134304
0.86,06037134305
0.85,06037134306
0.72,06037134421
0.77,06037134422
0.74,06037134423
0.59,06037134424
0.74,06037134520
0.79,06037134521
0.82,06037134522
0.79,06037134710
0.85,06037134720
0.8,06037134801
0.72,06037134802
0.79,06037134901
0.71,06037134904
0.75,06037134905
0.85,06037134906
0.71,06037134907
0.63,06037135102
0.64,06037135111
0.65,06037135113
0.67,06037135115
0.72,06037135116
0.66,06037135201
0.66,06037135202
0.77,06037135204
0.6,06037135205
0.72,06037137000
0.71,06037137103
0.81,06037137104
0.74,06037137202
0.6,06037137203
0.62,06037137301
0.77,06037137302
0.66,06037137401
0.62,06037137402
0.73,06037137501
0.7,06037137502
0.75,06037137504
0.59,06037138000
0.63,06037139001
0.77,06037139200
0.71,06037139301
0.68,06037139302
0.74,06037139303
0.73,06037139401
0.85,06037139402
0.79,06037139502
0.71,06037139504
0.94,06037139505
0.75,06037139506
0.73,06037139600
0.6,06037139701
0.76,06037139703
0.73,06037139704
0.66,06037139705
0.69,06037139801
0.7,06037139802
0.64,06037141101
0.62,06037141102
0.67,06037141201
0.64,06037141202
0.61,06037141303
0.64,06037141304
0.57,06037141305
0.57,06037141306
0.68,06037141400
0.71,06037141500
0.63,06037141600
0.59,06037141700
0.58,06037143101
0.68,06037143102
0.67,06037143200
0.66,06037143301
0.69,06037143302
0.63,06037143401
0.65,06037143402
0.67,06037143500
0.62,06037143602
0.61,06037143603
0.59,06037143605
0.65,06037143606
0.51,06037143700
0.72,06037143801
0.61,06037143802
0.59,06037143901
0.56,06037143902
0.66,06037181000
0.74,06037181300
0.75,06037181400
0.68,06037181500
0.56,06037181600
0.69,06037183101
0.67,06037183103
0.67,06037183104
0.57,06037183220
0.66,06037183221
0.57,06037183222
0.69,06037183300
0.73,06037183401
0.64,06037183402
0.71,06037183510
0.61,06037183520
0.76,06037183610
0.76,06037183620
0.6,06037183701
0.7,06037183702
0.65,06037183810
0.7,06037183820
0.67,06037185101
0.51,06037185102
0.53,06037185202
0.65,06037185203
0.65,06037185204
0.79,06037185310
0.79,06037185320
0.71,06037186100
0.8,06037186201
0.73,06037186202
0.6,06037186203
0.7,06037186301
0.71,06037186302
0.72,06037186401
0.88,06037186403
0.73,06037186404
0.67,06037187101
0.79,06037187102
0.68,06037187200
0.57,06037187300
0.7,06037188100
0.53,06037188201
0.48,06037188202
0.59,06037188300
0.53,06037189101
0.51,06037189102
0.43,06037189201
0.55,06037189202
0.56,06037189300
0.5,06037189400
0.46,06037189501
0.38,06037189502
0.51,06037189600
0.53,06037189702
0.77,06037189703
0.73,06037189704
0.65,06037189801
0.71,06037189802
0.65,06037189903
0.64,06037189904
0.62,06037189905
0.47,06037189906
0.55,06037189907
0.51,06037190101
0.48,06037190102
0.55,06037190201
0.63,06037190202
0.58,06037190302
0.47,06037190303
0.42,06037190401
0.56,06037190402
0.51,06037190510
0.47,06037190520
0.47,06037190701
0.52,06037190702
0.66,06037190801
0.51,06037190802
0.62,06037190901
0.58,06037190902
0.59,06037191000
0.66,06037191110
0.62,06037191120
0.26,06037191201
0.38,06037191203
0.61,06037191204
0.54,06037191301
0.51,06037191302
0.51,06037191410
0.54,06037191420
0.68,06037191500
0.65,06037191610
0.7,06037191620
0.63,06037191710
0.64,06037191720
0.62,06037191810
0.58,06037191820
0.61,06037191901
0.61,06037191902
0.51,06037192001
0.58,06037192002
0.64,06037192300
0.54,06037192410
0.78,06037192420
0.65,06037192510
0.79,06037192520
0.61,06037192610
0.55,06037192620
0.57,06037192700
0.62,06037194101
0.6,06037194102
0.7,06037194200
0.52,06037194300
0.58,06037194401
0.58,06037194402
0.67,06037194500
0.5,06037195100
0.57,06037195201
0.52,06037195202
0.58,06037195300
0.45,06037195400
0.51,06037195500
0.64,06037195600
0.54,06037195710
0.64,06037195720
0.68,06037195802
0.66,06037195803
0.6,06037195804
0.68,06037195901
0.59,06037195902
0.59,06037195903
0.79,06037197200
0.63,06037197300
0.61,06037197410
0.63,06037197420
0.56,06037197500
0.68,06037197600
0.63,06037197700
0.79,06037199001
0.7,06037199002
0.75,06037199110
0.75,06037199120
0.78,06037199201
0.74,06037199202
0.61,06037199300
0.66,06037199400
0.67,06037199700
0.75,06037199801
0.68,06037199802
0.71,06037199900
0.76,06037201110
0.74,06037201120
0.78,06037201200
0.79,06037201301
0.77,06037201302
0.8,06037201401
0.83,06037201402
0.77,06037201501
0.79,06037201503
0.78,06037201504
0.81,06037201601
0.79,06037201602
0.71,06037201700
0.81,06037203100
0.8,06037203200
0.56,06037203300
0.72,06037203500
0.8,06037203601
0.79,06037203602
0.82,06037203710
0.77,06037203720
0.81,06037203800
0.85,06037203900
0.82,06037204110
0.87,06037204120
0.79,06037204200
0.81,06037204300
0.77,06037204410
0.64,06037204420
0.76,06037204600
0.84,06037204700
0.81,06037204810
0.73,06037204820
0.86,06037204910
0.88,06037204920
0.76,06037205110
0.79,06037205120
0.68,06037206010
0.53,06037206020
0.63,06037206050
0.49,06037206051
0.66,06037206052
0.59,06037206053
0.78,06037206054
0.52,06037206201
0.42,06037206202
0.16,06037206301
0.23,06037206302
0.31,06037206303
0.59,06037207101
0.58,06037207102
0.66,06037207103
0.39,06037207303
0.5,06037207304
0.29,06037207305
0.39,06037207306
0.36,06037207307
0.57,06037207308
0.64,06037207400
0.51,06037207501
0.35,06037207502
0.43,06037207711
0.43,06037207712
0.51,06037207901
0.42,06037207902
0.61,06037208001
0.7,06037208002
0.48,06037208301
0.66,06037208302
0.63,06037208401
0.55,06037208402
0.7,06037208501
0.57,06037208502
0.72,06037208610
0.75,06037208620
0.64,06037208710
0.5,06037208720
0.56,06037208801
0.62,06037208802
0.47,06037208902
0.33,06037208903
0.37,06037208904
0.47,06037209103
0.5,06037209104
0.47,06037209105
0.59,06037209106
0.52,06037209201
0.46,06037209202
0.41,06037209300
0.3,06037209401
0.37,06037209402
0.43,06037209403
0.63,06037209510
0.43,06037209520
0.61,06037209810
0.66,06037209820
0.48,06037210010
0.63,06037211000
0.65,06037211121
0.59,06037211122
0.42,06037211123
0.64,06037211124
0.63,06037211201
0.57,06037211202
0.53,06037211310
0.48,06037211320
0.66,06037211410
0.63,06037211420
0.78,06037211500
0.63,06037211701
0.61,06037211703
0.59,06037211704
0.52,06037211802
0.59,06037211803
0.59,06037211804
0.5,06037211910
0.59,06037211921
0.56,06037211922
0.64,06037212101
0.5,06037212102
0.56,06037212202
0.51,06037212203
0.66,06037212204
0.61,06037212303
0.47,06037212304
0.58,06037212305
0.62,06037212306
0.54,06037212410
0.52,06037212420
0.55,06037212501
0.51,06037212502
0.7,06037212610
0.69,06037212620
0.76,06037212701
0.62,06037212702
0.71,06037212800
0.68,06037212900
0.67,06037213100
0.69,06037213201
0.67,06037213202
0.81,06037213310
0.74,06037213320
0.7,06037213401
0.66,06037213402
0.56,06037214000
0.61,06037214100
0.51,06037214400
0.79,06037214501
0.58,06037214503
0.65,06037214504
0.64,06037214505
0.52,06037214600
0.61,06037214700
0.53,06037214800
0.65,06037214902
0.51,06037214903
0.59,06037214904
0.5,06037215101
0.64,06037215102
0.63,06037216100
0.62,06037216201
0.8,06037216202
0.48,06037216301
0.7,06037216302
0.8,06037216401
0.63,06037216402
0.68,06037216700
0.66,06037216800
0.59,06037216901
0.67,06037216902
0.72,06037217001
0.72,06037217002
0.68,06037217101
0.59,06037217102
0.6,06037217200
0.75,06037218110
0.7,06037218120
0.64,06037218210
0.68,06037218220
0.68,06037218300
0.76,06037218400
0.81,06037218500
0.84,06037218600
0.67,06037218701
0.7,06037218702
0.82,06037218800
0.84,06037218900
0.7,06037219010
0.76,06037219020
0.87,06037219300
0.65,06037219500
0.76,06037219700
0.79,06037219800
0.76,06037219901
0.7,06037219902
0.76,06037220000
0.85,06037220100
0.44,06037221110
0.71,06037221120
0.68,06037221210
0.71,06037221220
0.6,06037221302
0.56,06037221303
0.75,06037221304
0.73,06037221401
0.8,06037221402
0.77,06037221500
0.66,06037221601
0.76,06037221602
0.59,06037221710
0.54,06037221810
0.33,06037221820
0.22,06037221900
0.7,06037222001
0.69,06037222002
0.73,06037222100
0.71,06037222200
0.75,06037222500
0.55,06037222600
0.22,06037222700
0.68,06037224010
0.52,06037224020
0.67,06037224200
0.61,06037224310
0.78,06037224320
0.52,06037224410
0.56,06037224420
0.66,06037224600
0.19,06037224701
0.27,06037224702
0.67,06037226001
0.33,06037226002
0.58,06037226410
0.66,06037226420
0.69,06037226701
0.57,06037226702
0.73,06037227010
0.76,06037227020
0.79,06037228100
0.75,06037228210
0.75,06037228220
0.71,06037228310
0.8,06037228320
0.64,06037228410
0.72,06037228420
0.65,06037228500
0.8,06037228600
0.79,06037228710
0.79,06037228720
0.76,06037228800
0.76,06037228900
0.73,06037229100
0.82,06037229200
0.71,06037229300
0.68,06037229410
0.72,06037229420
0.77,06037231100
0.71,06037231210
0.75,06037231220
0.83,06037231301
0.74,06037231302
0.76,06037231400
0.75,06037231500
0.73,06037231601
0.86,06037231602
0.8,06037231603
0.75,06037231710
0.62,06037231720
0.7,06037231800
0.81,06037231901
0.69,06037231902
0.76,06037232110
0.87,06037232120
0.86,06037232200
0.78,06037232300
0.85,06037232401
0.76,06037232402
0.79,06037232500
0.86,06037232601
0.81,06037232602
0.83,06037232701
0.77,06037232702
0.84,06037232800
0.73,06037234001
0.74,06037234002
0.78,06037234200
0.55,06037234301
0.81,06037234302
0.84,06037234501
0.68,06037234502
0.88,06037234600
0.82,06037234700
0.84,06037234800
0.73,06037234901
0.74,06037234902
0.73,06037235100
0.78,06037235201
0.73,06037235202
0.73,06037236001
0.71,06037236101
0.66,06037236102
0.71,06037236203
0.64,06037236204
0.86,06037236205
0.83,06037236206
0.72,06037236400
0.72,06037237101
0.83,06037237102
0.87,06037237201
0.87,06037237202
0.77,06037237300
0.87,06037237401
0.77,06037237402
0.78,06037237500
0.78,06037237600
0.82,06037237710
0.84,06037237720
0.82,06037237800
0.74,06037237900
0.81,06037238000
0.78,06037238100
0.74,06037238200
0.78,06037238310
0.78,06037238320
0.74,06037238400
0.8,06037239201
0.68,06037239202
0.79,06037239310
0.84,06037239320
0.8,06037239330
0.81,06037239501
0.84,06037239502
0.75,06037239601
0.89,06037239602
0.78,06037239701
0.87,06037239702
0.84,06037239801
0.85,06037239802
0.85,06037240010
0.82,06037240020
0.77,06037240200
0.81,06037240301
0.83,06037240302
0.72,06037240401
0.82,06037240402
0.76,06037240500
0.82,06037240600
0.84,06037240700
0.75,06037240800
0.89,06037240901
0.86,06037240902
0.91,06037241001
0.69,06037241002
0.87,06037241110
0.75,06037241120
0.82,06037241201
0.75,06037241202
0.79,06037241300
0.76,06037241400
0.9,06037242000
0.7,06037242100
0.84,06037242201
0.75,06037242202
0.7,06037242300
0.8,06037242600
0.82,06037242700
0.72,06037243001
0.87,06037243002
0.89,06037243100
0.68,06037261102
0.71,06037261103
0.5,06037261104
0.72,06037261200
0.71,06037262100
0.68,06037262200
0.59,06037262301
0.74,06037262302
0.58,06037262303
0.68,06037262400
0.47,06037262501
0.68,06037262601
0.63,06037262604
0.7,06037262704
0.56,06037262706
0.5,06037262802
0.61,06037264000
0.59,06037264102
0.53,06037264103
0.58,06037264303
0.65,06037264304
0.64,06037264305
0.53,06037264306
0.67,06037265100
0.59,06037265201
0.41,06037265203
0.3,06037265204
0.16,06037265301
0.26,06037265303
0.36,06037265304
0.19,06037265306
0.19,06037265307
0.56,06037265410
0.54,06037265420
0.38,06037265521
0.56,06037265522
0.37,06037265523
0.62,06037265524
0.48,06037265601
0.61,06037265602
0.57,06037265701
0.66,06037265702
0.52,06037267101
0.58,06037267102
0.54,06037267201
0.61,06037267202
0.59,06037267300
0.63,06037267403
0.57,06037267404
0.5,06037267405
0.51,06037267406
0.5,06037267502
0.38,06037267503
0.51,06037267504
0.51,06037267600
0.53,06037267700
0.73,06037267800
0.53,06037267901
0.62,06037267902
0.63,06037269000
0.61,06037269100
0.54,06037269300
0.76,06037269500
0.77,06037269601
0.67,06037269602
0.6,06037269700
0.62,06037269800
0.54,06037269903
0.6,06037269905
0.52,06037269906
0.63,06037269907
0.74,06037269908
0.69,06037269909
0.68,06037270101
0.56,06037270102
0.65,06037270200
0.63,06037270300
0.58,06037271100
0.67,06037271200
0.68,06037271300
0.59,06037271400
0.64,06037271500
0.58,06037271600
0.49,06037271702
0.55,06037271703
0.78,06037271704
0.65,06037271801
0.55,06037271803
0.63,06037271804
0.72,06037271901
0.7,06037271902
0.63,06037272100
0.48,06037272201
0.68,06037272202
0.58,06037272301
0.68,06037272302
0.64,06037273100
0.42,06037273200
0.37,06037273300
0.42,06037273403
0.39,06037273404
0.41,06037273502
0.49,06037273600
0.44,06037273700
0.52,06037273800
0.48,06037273902
0.46,06037274100
0.52,06037274202
0.61,06037275101
0.75,06037275102
0.7,06037275200
0.61,06037275311
0.58,06037275312
0.59,06037275313
0.67,06037275400
0.74,06037275500
0.66,06037275603
0.62,06037275604
0.56,06037275605
0.67,06037276000
0.7,06037276101
0.63,06037276102
0.59,06037276400
0.42,06037276500
0.62,06037276601
0.66,06037276605
0.67,06037276606
0.64,06037276607
0.83,06037276608
0.7,06037277000
0.58,06037277100
0.75,06037277200
0.0,06037277400
0.65,06037278001
0.55,06037278102
0.68,06037291110
0.87,06037291120
0.92,06037291130
0.86,06037291210
0.81,06037291220
0.85,06037291300
0.81,06037292001
0.84,06037292002
0.89,06037293203
0.92,06037293204
0.89,06037293205
0.71,06037293206
0.88,06037293301
0.92,06037293302
0.82,06037293304
0.89,06037293306
0.88,06037293307
0.94,06037294110
0.93,06037294120
0.94,06037294200
0.94,06037294301
0.87,06037294302
0.86,06037294410
0.87,06037294421
0.92,06037294510
0.91,06037294520
0.87,06037294610
0.9,06037294620
0.88,06037294701
0.88,06037294810
0.85,06037294820
0.88,06037294830
0.91,06037294900
0.79,06037295103
0.91,06037296210
0.82,06037296220
0.81,06037296300
0.79,06037296401
0.82,06037296402
0.81,06037296500
0.73,06037296600
0.81,06037296901
0.87,06037296902
0.86,06037297001
0.79,06037297002
0.82,06037297110
0.87,06037297120
0.81,06037297201
0.8,06037297202
0.83,06037297300
0.77,06037297400
0.89,06037297501
0.85,06037297502
0.72,06037297601
0.81,06037297602
0.74,06037300100
0.78,06037300200
0.76,06037300301
0.8,06037300400
0.8,06037300501
0.76,06037300503
0.58,06037300601
0.69,06037300602
0.64,06037300701
0.81,06037300702
0.79,06037300800
0.85,06037300901
0.83,06037300902
0.73,06037301000
0.74,06037301100
0.77,06037301203
0.67,06037301204
0.71,06037301205
0.74,06037301206
0.6,06037301300
0.79,06037301400
0.73,06037301501
0.73,06037301502
0.78,06037301601
0.65,06037301602
0.84,06037301701
0.8,06037301702
0.66,06037301801
0.67,06037301802
0.69,06037301901
0.72,06037301902
0.72,06037302002
0.8,06037302003
0.83,06037302004
0.72,06037302102
0.83,06037302103
0.85,06037302104
0.69,06037302201
0.7,06037302202
0.73,06037302301
0.76,06037302302
0.72,06037302401
0.56,06037302503
0.63,06037302504
0.74,06037302505
0.64,06037302506
0.74,06037310100
0.76,06037310201
0.72,06037310202
0.67,06037310300
0.75,06037310400
0.73,06037310501
0.68,06037310601
0.58,06037310602
0.62,06037310701
0.68,06037310703
0.66,06037310704
0.5,06037310705
0.75,06037310800
0.68,06037310900
0.67,06037311000
0.74,06037311100
0.58,06037311200
0.78,06037311300
0.65,06037311400
0.57,06037311500
0.58,06037311601
0.6,06037311602
0.53,06037311700
0.6,06037311801
0.64,06037311802
0.87,06037320101
0.91,06037320102
0.89,06037320201
0.88,06037320202
0.91,06037320300
0.68,06037400205
0.71,06037400206
0.83,06037400207
0.67,06037400208
0.62,06037400209
0.89,06037400304
0.75,06037400402
0.86,06037400403
0.72,06037400404
0.81,06037400501
0.83,06037400602
0.87,06037400603
0.72,06037400605
0.61,06037400801
0.76,06037401001
0.81,06037401002
0.83,06037401101
0.82,06037401102
0.81,06037401201
0.81,06037401202
0.86,06037401203
0.75,06037401303
0.78,06037401304
0.79,06037401311
0.77,06037401312
0.76,06037401500
0.77,06037401601
0.75,06037401602
0.75,06037401705
0.82,06037401706
0.89,06037401707
0.67,06037401801
0.77,06037401802
0.2,06037401901
0.58,06037401902
0.8,06037402001
0.72,06037402002
0.77,06037402101
0.86,06037402102
0.85,06037402200
0.75,06037402301
0.85,06037402303
0.88,06037402304
0.89,06037402403
0.42,06037402404
0.89,06037402405
0.92,06037402406
0.88,06037402501
0.83,06037402503
0.91,06037402504
0.83,06037402601
0.91,06037402602
0.85,06037402702
0.86,06037402703
0.92,06037402705
0.82,06037402706
0.87,06037402801
0.91,06037402803
0.91,06037402804
0.9,06037402902
0.92,06037402903
0.85,06037402904
0.85,06037403000
0.79,06037403305
0.79,06037403316
0.84,06037403317
0.76,06037403318
0.82,06037403319
0.79,06037403320
0.87,06037403321
0.83,06037403323
0.83,06037403324
0.77,06037403325
0.83,06037403326
0.83,06037403327
0.79,06037403328
0.78,06037403401
0.7,06037403402
0.75,06037403403
0.83,06037403404
0.78,06037403407
0.78,06037403408
0.8,06037403409
0.85,06037403500
0.81,06037403601
0.78,06037403702
0.8,06037403703
0.9,06037403721
0.8,06037403722
0.81,06037403801
0.84,06037403802
0.79,06037403901
0.8,06037403902
0.85,06037404000
0.89,06037404100
0.86,06037404201
0.76,06037404203
0.87,06037404301
0.88,06037404302
0.89,06037404401
0.92,06037404402
0.82,06037404501
0.88,06037404503
0.8,06037404504
0.86,06037404600
0.89,06037404701
0.91,06037404702
0.87,06037404703
0.88,06037404804
0.86,06037404805
0.88,06037404806
0.89,06037404901
0.92,06037404902
0.94,06037404903
0.9,06037405001
0.81,06037405002
0.86,06037405101
0.91,06037405102
0.87,06037405201
0.84,06037405202
0.93,06037405203
0.86,06037405301
0.78,06037405302
0.78,06037405400
0.83,06037405500
0.88,06037405600
0.86,06037405701
0.83,06037405702
0.88,06037405800
0.95,06037405900
0.88,06037406000
0.85,06037406101
0.8,06037406103
0.8,06037406201
0.85,06037406300
0.85,06037406413
0.87,06037406500
0.84,06037406601
0.92,06037406602
0.83,06037406701
0.82,06037406702
0.87,06037406801
0.88,06037406903
0.89,06037407001
0.9,06037407002
0.9,06037407101
0.87,06037407102
0.95,06037407201
0.83,06037407202
0.88,06037407301
0.9,06037407302
0.81,06037407400
0.85,06037407501
0.88,06037407502
0.93,06037407601
0.82,06037407602
0.82,06037407701
0.87,06037407702
0.93,06037407801
0.8,06037407802
0.93,06037407901
0.9,06037407902
0.88,06037408003
0.91,06037408004
0.8,06037408005
0.81,06037408006
0.9,06037408133
0.81,06037408134
0.73,06037408135
0.86,06037408136
0.88,06037408137
0.9,06037408138
0.93,06037408139
0.89,06037408140
0.96,06037408141
0.86,06037408212
0.9,06037408213
0.91,06037408301
0.83,06037408302
0.9,06037408303
0.91,06037408401
0.82,06037408402
0.82,06037408503
0.79,06037408504
0.92,06037408505
0.83,06037408623
0.83,06037408624
0.83,06037408625
0.84,06037408626
0.86,06037408627
0.83,06037408628
0.83,06037408629
0.78,06037408631
0.79,06037408703
0.84,06037408705
0.74,06037408707
0.86,06037408722
0.81,06037408724
0.85,06037408725
0.83,06037408800
0.8,06037408900
0.92,06037409000
0.82,06037409100
0.82,06037430003
0.82,06037430004
0.68,06037430005
0.76,06037430101
0.89,06037430102
0.76,06037430200
0.71,06037430301
0.72,06037430302
0.68,06037430400
0.65,06037430501
0.74,06037430502
0.62,06037430600
0.77,06037430701
0.78,06037430721
0.74,06037430723
0.71,06037430724
0.79,06037430801
0.75,06037430802
0.77,06037430803
0.77,06037430901
0.84,06037430902
0.72,06037431002
0.82,06037431003
0.84,06037431004
0.81,06037431100
0.87,06037431200
0.76,06037431300
0.8,06037431400
0.83,06037431501
0.81,06037431502
0.81,06037431600
0.68,06037431701
0.73,06037431800
0.75,06037431900
0.65,06037432001
0.79,06037432002
0.79,06037432101
0.74,06037432102
0.84,06037432201
0.82,06037432202
0.76,06037432300
0.79,06037432401
0.93,06037432402
0.89,06037432501
0.9,06037432502
0.87,06037432601
0.88,06037432602
0.85,06037432700
0.82,06037432801
0.71,06037432802
0.91,06037432901
0.92,06037432902
0.87,06037433103
0.89,06037433200
0.78,06037433302
0.88,06037433304
0.9,06037433305
0.89,06037433306
0.86,06037433307
0.9,06037433402
0.87,06037433403
0.86,06037433505
0.95,06037433506
0.87,06037433601
0.88,06037433602
0.85,06037433803
0.83,06037433804
0.81,06037433901
0.94,06037433903
0.92,06037434001
0.93,06037434003
0.93,06037434004
0.84,06037434100
0.75,06037460001
0.71,06037460002
0.59,06037460101
0.78,06037460200
0.73,06037460301
0.76,06037460302
0.73,06037460401
0.72,06037460501
0.66,06037460502
0.73,06037460601
0.78,06037460700
0.61,06037460800
0.71,06037460900
0.73,06037461000
0.71,06037461100
0.66,06037461200
0.73,06037461300
0.71,06037461400
0.64,06037461501
0.6,06037461502
0.84,06037461600
0.6,06037461700
0.61,06037461901
0.6,06037461902
0.69,06037462001
0.77,06037462002
0.65,06037462100
0.61,06037462201
0.5,06037462202
0.75,06037462301
0.57,06037462302
0.65,06037462400
0.76,06037462500
0.67,06037462600
0.68,06037462700
0.65,06037462800
0.78,06037462900
0.64,06037463000
0.78,06037463103
0.61,06037463200
0.6,06037463300
0.57,06037463400
0.5,06037463500
0.55,06037463601
0.59,06037463602
0.53,06037463700
0.54,06037463800
0.65,06037463900
0.54,06037464000
0.64,06037464101
0.62,06037464102
0.74,06037464200
0.77,06037480002
0.71,06037480011
0.8,06037480012
0.8,06037480101
0.86,06037480102
0.68,06037480201
0.79,06037480202
0.8,06037480302
0.83,06037480303
0.8,06037480304
0.81,06037480400
0.68,06037480500
0.65,06037480601
0.53,06037480602
0.65,06037480702
0.7,06037480703
0.75,06037480704
0.75,06037480802
0.8,06037480803
0.81,06037480804
0.84,06037480901
0.85,06037480902
0.79,06037480903
0.76,06037481001
0.75,06037481002
0.8,06037481101
0.84,06037481102
0.83,06037481103
0.83,06037481201
0.78,06037481203
0.78,06037481300
0.85,06037481401
0.89,06037481403
0.81,06037481404
0.91,06037481500
0.83,06037481603
0.82,06037481604
0.94,06037481605
0.84,06037481606
0.81,06037481711
0.82,06037481712
0.8,06037481713
0.73,06037481714
0.77,06037481800
0.82,06037481901
0.7,06037481902
0.78,06037482001
